Price,Close,High,Low,Open,Volume
Ticker,VNA,VNA,VNA,VNA,VNA
Date,,,,,
2017-01-03,1600.0,1790.0,1600.0,1790.0,37380
2017-01-04,1700.0,1700.0,1600.0,1700.0,12020
2017-01-05,1620.0,1700.0,1610.0,1700.0,2120
2017-01-06,1700.0,1700.0,1700.0,1700.0,10
2017-01-09,1770.0,1770.0,1590.0,1590.0,400
2017-01-10,1790.0,1790.0,1650.0,1770.0,1030
2017-01-11,1790.0,1790.0,1680.0,1790.0,1300
2017-01-12,1790.0,1790.0,1790.0,1790.0,0
2017-01-13,1900.0,1900.0,1790.0,1850.0,29910
2017-01-17,1990.0,1990.0,1990.0,1990.0,100
2017-01-18,1860.0,1980.0,1860.0,1980.0,2140
2017-01-19,1800.0,1860.0,1800.0,1800.0,1510
2017-01-20,1700.0,1700.0,1700.0,1700.0,1710
2017-01-23,33.31999969482422,33.31999969482422,33.31999969482422,33.31999969482422,0
2017-01-24,1580.0,1580.0,1580.0,1580.0,44310
2017-01-25,1690.0,1690.0,1500.0,1520.0,23630
2017-01-26,1690.0,1690.0,1690.0,1690.0,0
2017-01-27,1690.0,1690.0,1690.0,1690.0,0
2017-01-30,1690.0,1690.0,1690.0,1690.0,0
2017-01-31,29.959999084472656,29.959999084472656,29.959999084472656,29.959999084472656,0
2017-02-01,1690.0,1690.0,1690.0,1690.0,0
2017-02-02,30.709999084472656,30.709999084472656,30.709999084472656,30.709999084472656,490
2017-02-03,1690.0,1690.0,1690.0,1690.0,0
2017-02-06,1560.0,1570.0,1560.0,1570.0,53940
2017-02-07,32.2400016784668,32.2400016784668,32.2400016784668,32.2400016784668,0
2017-02-08,1580.0,1630.0,1560.0,1630.0,18090
2017-02-09,1470.0,1600.0,1470.0,1600.0,70600
2017-02-10,32.13999938964844,32.13999938964844,32.08000183105469,32.099998474121094,120
2017-02-13,34.43000030517578,34.43000030517578,34.43000030517578,34.43000030517578,0
2017-02-14,1360.0,1460.0,1360.0,1460.0,251290
2017-02-15,1300.0,1350.0,1270.0,1280.0,251050
2017-02-16,1370.0,1380.0,1360.0,1370.0,37570
2017-02-17,32.75,32.75,32.75,32.75,0
2017-02-21,32.75,32.75,32.75,32.75,0
2017-02-22,35.0,35.0,35.0,35.0,400
2017-02-23,1350.0,1350.0,1330.0,1350.0,4430
2017-02-24,1270.0,1350.0,1270.0,1350.0,6240
2017-02-27,1190.0,1270.0,1190.0,1200.0,65430
2017-02-28,1230.0,1230.0,1230.0,1230.0,170
2017-03-01,32.65999984741211,32.65999984741211,32.65999984741211,32.65999984741211,0
2017-03-02,1220.0,1240.0,1110.0,1110.0,11450
2017-03-03,32.790000915527344,32.790000915527344,32.790000915527344,32.790000915527344,60
2017-03-06,32.790000915527344,32.790000915527344,32.790000915527344,32.790000915527344,0
2017-03-07,1200.0,1240.0,1170.0,1240.0,8950
2017-03-08,32.790000915527344,32.790000915527344,32.790000915527344,32.790000915527344,0
2017-03-09,1180.0,1190.0,1100.0,1170.0,7390
2017-03-10,1220.0,1220.0,1190.0,1200.0,9700
2017-03-13,1230.0,1230.0,1190.0,1200.0,1130
2017-03-14,1170.0,1170.0,1150.0,1160.0,30080
2017-03-15,1170.0,1230.0,1170.0,1170.0,6040
2017-03-16,1180.0,1180.0,1170.0,1170.0,3290
2017-03-17,1180.0,1180.0,1160.0,1160.0,15180
2017-03-20,1220.0,1230.0,1110.0,1150.0,1080
2017-03-21,34.95000076293945,34.95000076293945,34.95000076293945,34.95000076293945,0
2017-03-22,1130.0,1150.0,1100.0,1100.0,17910
2017-03-23,32.59000015258789,32.59000015258789,32.59000015258789,32.59000015258789,0
2017-03-24,1070.0,1180.0,1070.0,1180.0,161520
2017-03-27,34.95000076293945,34.95000076293945,34.95000076293945,34.95000076293945,0
2017-03-28,34.95000076293945,34.95000076293945,34.95000076293945,34.95000076293945,0
2017-03-29,1000.0,1020.0,990.0,1010.0,82240
2017-03-30,1000.0,1000.0,930.0,1000.0,60510
2017-03-31,34.95000076293945,34.95000076293945,34.95000076293945,34.95000076293945,0
2017-04-03,34.95000076293945,34.95000076293945,34.95000076293945,34.95000076293945,0
2017-04-04,33.0,33.0,33.0,33.0,0
2017-04-05,860.0,890.0,860.0,890.0,102280
2017-04-06,860.0,860.0,860.0,860.0,0
2017-04-07,33.0,33.0,33.0,33.0,0
2017-04-10,760.0,800.0,750.0,800.0,44280
2017-04-11,34.95000076293945,34.95000076293945,34.95000076293945,34.95000076293945,0
2017-04-12,33.0,33.0,33.0,33.0,0
2017-04-13,850.0,860.0,820.0,830.0,23620
2017-04-17,870.0,870.0,820.0,830.0,57360
2017-04-18,33.0,33.0,33.0,33.0,0
2017-04-19,33.0,33.0,33.0,33.0,0
2017-04-20,33.0,33.0,33.0,33.0,0
2017-04-21,35.70000076293945,35.70000076293945,35.70000076293945,35.70000076293945,800
2017-04-24,36.33000183105469,36.33000183105469,36.31999969482422,36.31999969482422,1200
2017-04-25,36.720001220703125,36.84000015258789,36.720001220703125,36.84000015258789,2000
2017-04-26,33.0,33.0,33.0,33.0,0
2017-04-27,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,0
2017-04-28,33.0,33.0,33.0,33.0,0
2017-05-01,33.0,33.0,33.0,33.0,0
2017-05-02,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,333
2017-05-03,36.220001220703125,36.220001220703125,36.220001220703125,36.220001220703125,0
2017-05-04,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,0
2017-05-05,36.220001220703125,36.220001220703125,36.220001220703125,36.220001220703125,0
2017-05-08,37.400001525878906,37.400001525878906,37.400001525878906,37.400001525878906,150
2017-05-09,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,0
2017-05-10,37.400001525878906,37.400001525878906,37.400001525878906,37.400001525878906,0
2017-05-11,39.0099983215332,39.0099983215332,38.650001525878906,38.650001525878906,675
2017-05-12,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,0
2017-05-15,39.0099983215332,39.0099983215332,39.0099983215332,39.0099983215332,0
2017-05-16,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,0
2017-05-17,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,0
2017-05-18,39.0099983215332,39.0099983215332,39.0099983215332,39.0099983215332,0
2017-05-19,33.599998474121094,33.599998474121094,33.599998474121094,33.599998474121094,0
2017-05-22,39.0099983215332,39.0099983215332,39.0099983215332,39.0099983215332,0
2017-05-24,39.0099983215332,39.0099983215332,39.0099983215332,39.0099983215332,0
2017-05-25,34.529998779296875,34.529998779296875,34.529998779296875,34.529998779296875,0
2017-05-26,39.0099983215332,39.0099983215332,39.0099983215332,39.0099983215332,0
2017-05-30,39.0099983215332,39.0099983215332,39.0099983215332,39.0099983215332,0
2017-05-31,34.529998779296875,34.529998779296875,34.529998779296875,34.529998779296875,0
2017-06-01,39.0099983215332,39.0099983215332,39.0099983215332,39.0099983215332,0
2017-06-02,34.529998779296875,34.529998779296875,34.529998779296875,34.529998779296875,0
2017-06-05,34.529998779296875,34.529998779296875,34.529998779296875,34.529998779296875,0
2017-06-06,34.529998779296875,34.529998779296875,34.529998779296875,34.529998779296875,0
2017-06-07,34.529998779296875,34.529998779296875,34.529998779296875,34.529998779296875,0
2017-06-08,39.0099983215332,39.0099983215332,39.0099983215332,39.0099983215332,0
2017-06-09,38.93000030517578,38.93000030517578,38.93000030517578,38.93000030517578,44
