Price,Close,High,Low,Open,Volume
Ticker,HSL.VN,HSL.VN,HSL.VN,HSL.VN,HSL.VN
Date,,,,,
2018-05-07,13566.494140625,13566.494140625,12700.546885277236,12700.546885277236,901
2018-05-14,15779.4677734375,17190.638892524454,14496.58374031506,14496.58374031506,611631
2018-05-21,15522.8916015625,15683.252349444954,15073.882072069257,15394.603567834165,118638
2018-05-28,15651.1806640625,15651.1806640625,15394.603654203624,15522.891688651702,66139
2018-06-04,15747.396484375,15747.396484375,15587.035740081305,15587.035740081305,40104
2018-06-11,15747.396484375,15779.46825684866,15587.035740081305,15715.323770938643,43635
2018-06-18,15811.5400390625,18216.947441098928,15715.323780619552,15747.396494075665,2365398
2018-06-25,13213.701171875,14721.0895471054,12764.691648389567,14721.0895471054,1393067
2018-07-02,13470.2783203125,13534.421866520153,12764.691784326607,13213.701312593746,1199364
2018-07-09,13149.556640625,14047.575684538895,12828.836091205865,13502.349903659937,4711405
2018-07-16,13341.9892578125,13341.9892578125,12828.836186728446,13149.55673853564,800121
2018-07-23,13213.701171875,13438.205463136364,13117.484912625458,13374.061917611805,564509
2018-07-30,14721.08984375,14753.16161715856,13149.556950364387,13245.773211552783,1719936
2018-08-06,13598.56640625,14945.59405529507,13341.989397539557,14753.161534002917,1136784
2018-08-13,13213.701171875,13855.143213859517,13117.484912625458,13662.710695360433,702946
2018-08-20,13726.8544921875,13983.431501871095,13149.55692612145,13213.701413783028,909523
2018-08-27,13662.7109375,13983.431493694929,13598.566449875927,13662.7109375,859352
2018-09-03,13823.0703125,13855.143025789626,13213.700992512053,13662.710509902623,896005
2018-09-10,13213.701171875,13823.070500134534,12892.980621364093,13823.070500134534,766082
2018-09-17,13229.7373046875,13710.818609896352,13021.268895924117,13213.701418007659,653974
2018-09-24,13710.818359375,14432.440774484296,12949.106228298611,13309.917435853258,1036857
2018-10-01,13871.1787109375,14151.80953761948,13470.27779880972,13630.637599083226,1002201
2018-10-08,14111.71875,14111.71875,13710.817841617365,13790.998211486425,768021
2018-10-15,14031.5390625,14151.810093633838,13951.359629694394,14111.71943626832,665188
2018-10-22,16717.576171875,16717.576171875,13991.449148105563,14031.53886394106,2528608
2018-10-29,15434.693359375,20125.2372595616,15434.693359375,16196.40550407643,2764000
2018-11-05,13710.818359375,15234.242621527777,13309.917435853258,14392.350117554499,1876994
2018-11-12,13871.1787109375,13991.448796383298,13430.187143019337,13630.637599083226,854207
2018-11-19,14632.890625,14713.070994547594,13790.998156194257,13871.178525741852,1173230
2018-11-26,13269.826171875,15154.0615553852,12668.474814102125,14793.25036433641,1802897
2018-12-03,12107.2138671875,13550.457773473314,11746.402655375368,13269.82693550418,1977112
2018-12-10,9862.16796875,11706.312777923182,9621.62685052948,11225.231482444844,1010757
2018-12-17,9985.6455078125,10318.5,9403.1494140625,10318.5,2655329
2018-12-24,10068.859375,10193.6796875,9569.5771484375,9985.6455078125,1687437
2018-12-31,9902.431640625,10193.6796875,9819.2177734375,10068.859375,881392
2019-01-07,10235.287109375,10235.287109375,9860.8251953125,9902.431640625,910557
2019-01-14,9403.1494140625,11649.919921875,9403.1494140625,10318.5,2570559
2019-01-21,8446.1923828125,9153.5087890625,8304.728515625,8779.046875,1020731
2019-01-28,8321.37109375,8612.619140625,8263.1220703125,8404.5849609375,466580
2019-02-04,8321.37109375,8321.37109375,8321.37109375,8321.37109375,0
2019-02-11,8737.439453125,9153.5087890625,8304.728515625,8321.37109375,1081610
2019-02-18,8321.37109375,8737.439453125,8254.80078125,8737.439453125,675595
2019-02-25,8612.619140625,8654.2265625,8254.80078125,8321.37109375,567163
2019-03-04,8820.6533203125,9569.5771484375,8571.0126953125,8612.619140625,1416760
2019-03-11,9153.5087890625,9444.7568359375,8571.0126953125,8737.439453125,871728
2019-03-18,9860.8251953125,11067.423828125,9111.9013671875,9111.9013671875,4787237
2019-03-25,8229.8359375,9195.115234375,8055.08740234375,9195.115234375,2928505
2019-04-01,7322.806640625,8071.72998046875,7123.09375,7905.302734375,2905613
2019-04-08,7356.09228515625,7406.0205078125,6781.91748046875,7256.23583984375,1541294
2019-04-15,7455.94873046875,7655.66162109375,7156.37939453125,7356.09228515625,896028
2019-04-22,8321.37109375,8529.4052734375,7322.806640625,7406.0205078125,1975694
2019-04-29,8238.1572265625,8321.37109375,8121.65869140625,8321.37109375,241413
2019-05-06,8154.94384765625,8737.439453125,8071.72998046875,8238.1572265625,1131662
2019-05-13,8279.7646484375,8404.5849609375,8030.12353515625,8238.1572265625,551469
2019-05-20,8296.4072265625,8903.8671875,8154.94384765625,8238.1572265625,1294640
2019-05-27,8321.37109375,8529.4052734375,8071.72998046875,8254.80078125,1115728
2019-06-03,8487.798828125,8487.798828125,8154.94384765625,8321.37109375,766578
2019-06-10,7322.806640625,9444.7568359375,7197.986328125,8529.4052734375,3225163
2019-06-17,6781.91748046875,7539.16259765625,6590.52587890625,7339.44970703125,1041784
2019-06-24,6632.1328125,6823.5244140625,6573.88330078125,6823.5244140625,626769
2019-07-01,6548.91943359375,6707.025390625,6490.66943359375,6657.09716796875,609392
2019-07-08,6490.66943359375,6623.8115234375,6324.2421875,6573.88330078125,438748
2019-07-15,6490.66943359375,6740.31103515625,6407.4560546875,6490.66943359375,583495
2019-07-22,6157.81494140625,6573.88330078125,6116.2080078125,6490.66943359375,396712
2019-07-29,6507.3125,6532.2763671875,6157.81494140625,6157.81494140625,391233
2019-08-05,6565.56201171875,6806.8818359375,6407.4560546875,6507.3125,767203
2019-08-12,7406.0205078125,7971.87353515625,6490.66943359375,6498.9912109375,3344698
2019-08-19,7555.80517578125,7597.412109375,6989.9521484375,7197.986328125,1345233
2019-08-26,7622.3759765625,7655.66162109375,7164.70068359375,7489.234375,1097377
2019-09-02,7555.80517578125,7905.302734375,7397.69921875,7622.3759765625,1412661
2019-09-09,8188.2294921875,8188.2294921875,7389.3779296875,7572.44775390625,2102956
2019-09-16,6657.09716796875,8487.798828125,6282.63525390625,8321.37109375,2732719
2019-09-23,6698.7041015625,6956.66650390625,6498.9912109375,6498.9912109375,1379601
2019-09-30,6465.70556640625,6731.9892578125,6374.17041015625,6731.9892578125,628824
2019-10-07,6249.35009765625,6507.3125,6249.35009765625,6507.3125,871885
2019-10-14,6324.2421875,6640.45458984375,6241.0283203125,6324.2421875,569976
2019-10-21,6615.490234375,6615.490234375,6241.0283203125,6365.84912109375,599718
2019-10-28,6557.24072265625,6781.91748046875,6498.9912109375,6740.31103515625,1144280
2019-11-04,6457.38427734375,6565.56201171875,6282.63525390625,6565.56201171875,1586839
2019-11-11,6365.84912109375,6557.24072265625,6265.99267578125,6557.24072265625,792776
2019-11-18,6307.599609375,6424.0986328125,6249.35009765625,6365.84912109375,1031247
2019-11-25,6315.9208984375,6640.45458984375,6241.0283203125,6324.2421875,521173
2019-12-02,6332.5634765625,6424.0986328125,6241.0283203125,6241.0283203125,288918
2019-12-09,6740.31103515625,7006.5947265625,6324.2421875,6324.2421875,1722177
2019-12-16,6315.9208984375,6790.2392578125,5908.173828125,6657.09716796875,719158
2019-12-23,6290.95654296875,6407.4560546875,6241.0283203125,6257.67138671875,820740
2019-12-30,6265.99267578125,6340.884765625,6207.7431640625,6307.599609375,383337
2020-01-06,6241.0283203125,6324.2421875,6091.24365234375,6265.99267578125,530270
2020-01-13,6174.45751953125,6241.0283203125,6082.92236328125,6241.0283203125,372087
2020-01-20,6224.3857421875,6224.3857421875,6066.27978515625,6174.45751953125,307700
2020-01-27,6815.203125,7006.5947265625,6224.3857421875,6224.3857421875,3194028
2020-02-03,5101.00048828125,6740.31103515625,5009.46533203125,6657.09716796875,1689623
2020-02-10,5442.1767578125,5442.1767578125,4585.07568359375,5101.00048828125,1168111
2020-02-17,5125.96484375,5442.1767578125,4992.82275390625,5442.1767578125,393971
2020-02-24,4743.181640625,5067.71533203125,4576.75439453125,4909.60888671875,444372
2020-03-02,4826.3955078125,5026.1083984375,4659.9677734375,4709.89599609375,414725
2020-03-09,3852.794921875,4651.646484375,3711.33154296875,4493.54052734375,1005853
2020-03-16,3985.936767578125,4027.543701171875,3453.369140625,3861.1162109375,500612
2020-03-23,3245.334716796875,3894.40185546875,3245.334716796875,3894.40185546875,310415
2020-03-30,3195.406494140625,3245.334716796875,2646.196044921875,3245.334716796875,709028
2020-04-06,4451.93359375,4451.93359375,3411.76220703125,3411.76220703125,1046869
2020-04-13,4892.96630859375,5816.638671875,4493.54052734375,4576.75439453125,1253096
2020-04-20,4659.9677734375,5117.6435546875,4318.79150390625,4892.96630859375,710674
2020-04-27,4659.9677734375,4826.3955078125,4576.75439453125,4701.57470703125,425013
2020-05-04,4659.9677734375,4784.78857421875,4327.11328125,4576.75439453125,509529
2020-05-11,4743.181640625,4984.50146484375,4576.75439453125,4659.9677734375,474631
2020-05-18,4610.03955078125,4743.181640625,4410.32666015625,4743.181640625,301608
2020-05-25,4402.00537109375,4618.361328125,4368.7197265625,4510.18310546875,478116
2020-06-01,4368.7197265625,4493.54052734375,4327.11328125,4451.93359375,396146
2020-06-08,4202.29248046875,4892.96630859375,4144.04296875,4368.7197265625,584314
2020-06-15,4368.7197265625,4410.32666015625,4094.11474609375,4094.11474609375,299083
2020-06-22,4302.14892578125,4493.54052734375,4160.685546875,4277.18505859375,419508
2020-06-29,4035.864990234375,4293.82763671875,3952.6513671875,4160.685546875,548247
2020-07-06,4035.864990234375,4293.82763671875,3861.1162109375,4293.82763671875,255124
2020-07-13,4044.1865234375,4160.685546875,3977.615478515625,4160.685546875,139987
