Price,Close,High,Low,Open,Volume
Ticker,PPI,PPI,PPI,PPI,PPI
Date,,,,,
2021-12-27,11.584005355834961,11.636308091413593,11.558085291075853,11.580765347740073,31600
2022-01-03,12.076485633850098,13.080429725425297,11.636305472405954,11.858479045602943,687000
2022-01-10,12.393548011779785,12.478714321256541,11.863110105424814,12.182483986671661,1679400
2022-01-17,11.568266868591309,12.821229972175953,11.534478089700308,12.821229972175953,641600
2022-01-24,11.645102500915527,11.946424126157119,11.020703523805224,11.233619721420862,381600
2022-01-31,12.13619613647461,12.358369740231655,11.57150691675776,11.576135625464774,664800
2022-02-07,12.335225105285645,12.603684006687956,12.03436612863689,12.095001059647139,342200
2022-02-14,12.20099925994873,12.52500097926867,12.066769333021336,12.279685555738842,305200
2022-02-21,12.307455062866211,12.339855141599553,11.617793343367012,12.27968369292848,356400
2022-02-28,12.506484985351562,12.960087848156416,12.204699884846388,12.228768640609598,414200
2022-03-07,12.566654205322266,12.825855669135915,12.242652596264147,12.552768964390317,575600
2022-03-14,13.015166282653809,13.036458516660781,12.071394499137888,12.497225936740247,330800
2022-03-21,13.61734676361084,13.87654822164615,12.973971384924077,13.015628872462793,753200
2022-03-28,13.237801551818848,13.719175688207958,13.191515356457112,13.719175688207958,543600
2022-04-04,13.112831115722656,13.399804865047338,12.7749433381837,13.32574729415759,858800
2022-04-11,13.40906047821045,13.450717969328956,12.989709048363757,13.08043014031537,233200
2022-04-18,12.979527473449707,13.85294527424332,12.960087427061362,13.524776632848113,321000
2022-04-25,12.612942695617676,12.99896800164144,12.455570128972086,12.728657766219673,324800
2022-05-02,12.815211296081543,13.307231592711528,12.416226004420825,12.538883682680963,289200
2022-05-09,12.335225105285645,12.580541348036451,11.832096078500285,12.566655223144046,396600
2022-05-16,12.307455062866211,12.774944057191696,12.12693983401706,12.40002747310656,231400
2022-05-23,13.330374717712402,13.330374717712402,12.464826552986475,12.469455261381933,169800
2022-05-30,13.257241249084473,13.390545029173843,13.005445023841057,13.358144958116657,99400
2022-06-06,12.569894790649414,13.52477529637846,12.524997292855064,13.404431533364521,138200
2022-06-13,11.315080642700195,12.2009957896347,11.22852653650201,12.2009957896347,224000
2022-06-20,10.979045867919922,11.622422277615138,10.756873138436484,11.594650024302746,342400
2022-06-27,10.935515403747559,11.481285612458025,10.718984736921666,11.153917504955215,250600
2022-07-04,10.785861015319824,10.849463914309107,10.28872848991544,10.634803795717003,381800
2022-07-11,10.503856658935547,10.672217966255293,10.209225263134782,10.653511649891316,630800
2022-07-18,11.008938789367676,11.247449413245173,10.704952946840525,10.765750472149413,92200
2022-07-25,11.836712837219238,11.841389638486659,11.069735269534782,11.102471986398099,140200
2022-08-01,11.560789108276367,11.747857612003088,11.326954370626702,11.710444089659491,79200
2022-08-08,12.262293815612793,12.262293815612793,11.644970226050006,11.644970226050006,157000
2022-08-15,11.948954582214355,12.182321904262375,11.92089466382255,11.986368104073005,217600
2022-08-22,12.1687593460083,12.440007592284802,11.738503414810193,11.822684058828537,169600
2022-08-29,11.593524932861328,12.285675435477605,11.42048686120296,12.131344568110345,104000
2022-09-05,11.972338676452637,11.972338676452637,11.345661511834587,11.649646490609914,105200
2022-09-12,11.340983390808105,12.178112077510246,11.274106828138288,12.136021758513568,63400
2022-09-19,10.527237892150879,11.494845957344957,10.462699289103435,11.139884532592566,138000
2022-09-26,10.483278274536133,10.658186900930664,10.246637296709258,10.429028091757004,222800
2022-10-03,11.182129859924316,11.411105842296744,10.765639151182897,10.765639151182897,94600
2022-10-10,11.026651382446289,11.383307295942238,10.869289494337101,11.241493602063402,84200
2022-10-17,11.536430358886719,11.536430358886719,11.17788997725811,11.267407576042855,58400
2022-10-24,11.781895637512207,11.936430421641743,11.448796551048233,11.448796551048233,71000
2022-10-31,11.944440841674805,12.023593577238465,11.472355130907765,11.834664396996368,95800
2022-11-07,12.491908073425293,12.596502066167822,11.767759663176255,12.00003359678108,284800
2022-11-14,12.2544527053833,12.593675983190645,12.150801372934415,12.428775441712594,152200
2022-11-21,12.476834297180176,12.523006203163138,12.009459223799427,12.098976826261334,92600
2022-11-28,12.56446647644043,12.626657463278704,12.2356080218783,12.339260265699266,196200
2022-12-05,12.086727142333984,12.419355390475827,12.06128586389092,12.400509200249132,123200
2022-12-12,11.867173194885254,12.470237749579193,11.793203791884277,12.042438614858957,91000
2022-12-19,11.957160949707031,12.009457951574182,11.63725473636437,11.769174453769313,132800
2022-12-26,12.051446914672852,12.164006009619921,11.93033917677079,12.101314753464026,59000
2023-01-02,12.300786972045898,12.300786972045898,11.917040139438946,12.053821143840214,83800
