Price,Close,High,Low,Open,Volume
Ticker,HMC.VN,HMC.VN,HMC.VN,HMC.VN,HMC.VN
Date,,,,,
2023-07-17,9659.22265625,9659.22265625,8832.532428913288,9398.16258445946,186600
2023-07-24,9615.712890625,9833.262956023755,9267.63278598699,9833.262956023755,97500
2023-07-31,9572.203125,9746.243181818181,9485.183096590908,9702.733167613636,52900
2023-08-07,9572.203125,9833.263210227273,9354.653053977272,9485.183096590908,184900
2023-08-14,9441.6728515625,9702.732930407547,9137.102759576614,9441.6728515625,179700
2023-08-21,9354.6533203125,9528.693382085756,9093.593227652616,9441.673351199128,79500
2023-08-28,9311.1435546875,9528.693637740946,9137.103488244742,9311.1435546875,57100
2023-09-04,9528.6923828125,9659.222415453767,9093.592274008275,9311.142328410388,81900
2023-09-11,9311.1435546875,9528.693637740946,8876.043388580607,9528.693637740946,109300
2023-09-18,9311.1435546875,9702.733704183704,9180.613504855432,9224.123521466121,175600
2023-09-25,9050.0830078125,9572.203181340145,8789.022921048678,9572.203181340145,86200
2023-10-02,9050.0830078125,9224.123065655049,8702.002892127404,9050.0830078125,29900
2023-10-09,9050.0830078125,9180.613051194412,8963.062978891227,9050.0830078125,42000
2023-10-16,9050.0830078125,9137.103036733773,8789.022921048678,9050.0830078125,93500
2023-10-23,8702.0029296875,9050.083046875001,8702.0029296875,8919.553002929688,118200
2023-10-30,8702.0029296875,9267.633120117187,8614.982900390625,9006.573032226563,45800
2023-11-06,8832.533203125,8963.063250461822,8614.983124230295,8702.003155788178,216100
2023-11-13,8702.0029296875,9137.103076171876,8693.300926757813,8789.022958984375,57400
2023-11-20,8789.0234375,8876.043471534655,8702.003403465347,8702.003403465347,35600
2023-11-27,8702.0029296875,8789.022958984375,8614.982900390625,8745.512944335938,71600
2023-12-04,8789.0234375,8832.533454517326,8702.003403465347,8745.513420482674,64100
2023-12-11,8876.0419921875,8876.0419921875,8702.001953125,8789.02197265625,43300
2023-12-18,9572.203125,9746.243181818181,8789.022869318182,8789.022869318182,203000
2023-12-25,9398.162109375,9746.2421875,8963.06201171875,9572.2021484375,164800
2024-01-01,10355.3837890625,10659.953900505514,9485.183470653887,9485.183470653887,179000
2024-01-08,10442.4033203125,10833.99344482422,10268.36326497396,10355.38329264323,103800
2024-01-15,10529.4228515625,10703.462898695765,10268.362780862604,10355.382804429235,51900
2024-01-22,10790.4833984375,11225.58353547127,10485.91330251386,10877.503425844254,162600
2024-01-29,10703.462890625,11269.093043381607,10050.81271436738,11269.093043381607,42900
2024-02-05,10529.4228515625,10833.992934045713,10442.402827995867,10703.462898695765,61400
2024-02-12,10746.9736328125,10746.9736328125,10616.443588689272,10616.443588689272,9900
2024-02-19,10572.93359375,10833.993682484568,10442.403549382716,10442.403549382716,61800
2024-02-26,10703.462890625,10790.482914126016,10007.302702616871,10442.402820121952,38700
2024-03-04,10529.4228515625,10877.502945829028,10355.382804429235,10703.462898695765,93700
2024-03-11,10442.4033203125,10703.463403320313,10094.323209635417,10398.893306477865,54900
2024-03-18,10485.9130859375,10833.99318837526,10094.32297069502,10268.3630219139,68100
2024-03-25,11486.64453125,11486.64453125,10311.874067826706,10485.914136482008,1017000
2024-04-01,10529.4228515625,12269.823322895145,10442.402827995867,12008.763252195247,363700
