Price,Close,High,Low,Open,Volume
Ticker,GMH.VN,GMH.VN,GMH.VN,GMH.VN,GMH.VN
Date,,,,,
2023-07-17,7581.63427734375,7589.292493785511,7252.330970348012,7589.292493785511,58800
2023-07-24,7658.2158203125,7773.089057617187,7505.051503906249,7573.975446289062,20700
2023-07-31,7887.962890625,7964.545054611651,7596.950667475729,7964.545054611651,33900
2023-08-07,7566.3173828125,7887.962453741777,7397.836631373356,7658.215974506579,61800
2023-08-14,7658.2158203125,7811.38013671875,7436.127561523437,7627.58295703125,101400
2023-08-21,7619.92529296875,7650.558158468121,7351.8877198492455,7581.634211094534,34300
2023-08-28,7589.2919921875,7650.557719672363,7466.760537217772,7627.58307186554,10100
2023-09-04,7551.0009765625,7650.557784569916,7512.709896559648,7589.292056565352,26300
2023-09-11,7581.63427734375,7696.507523970171,7428.469948508523,7558.659628018467,24400
2023-09-18,8270.873046875,8424.03736255787,7505.051468460648,7696.506863064236,55300
2023-09-25,7344.2294921875,8194.29150848866,7198.723381289104,8194.29150848866,23700
2023-10-02,7734.7978515625,8041.126479347154,7344.228851137067,7635.241047532488,10700
2023-10-09,7405.49462890625,7734.797906096497,7390.178197409029,7696.506827353445,20100
2023-10-16,7811.38037109375,7926.253611845129,7428.469568589155,7459.102432789522,32400
2023-10-23,8002.83544921875,8577.20162978469,7282.963169576106,7428.469268652811,22400
2023-10-30,8002.83544921875,8002.83544921875,7443.785700134569,7443.785700134569,700
2023-11-06,7658.2158203125,7658.215820312499,7122.140712890625,7658.215820312499,21600
2023-11-13,7566.3173828125,8002.835693359375,7275.30517578125,8002.835693359375,12300
2023-11-20,7650.5576171875,7650.5576171875,7505.05151636011,7573.975458857295,1200
2023-11-27,7619.92529296875,7650.558158468121,7428.469883597675,7505.052047346105,4800
2023-12-04,7650.5576171875,8041.126624671547,7374.861847198761,7619.924753855418,32300
2023-12-11,7451.44384765625,7650.557455096191,7237.013808874775,7635.241023754657,9300
2023-12-18,7505.0517578125,7573.975702527105,7451.444245256696,7451.444245256696,700
2023-12-25,7351.88720703125,7581.633682250977,7068.53322092692,7581.633682250977,12600
2024-01-01,7459.1025390625,7551.0011329729205,7198.7231896496405,7351.887512833675,24100
2024-01-08,7428.4697265625,7497.393672479059,7129.79929425741,7497.393672479059,25300
2024-01-15,7344.2294921875,7443.786304907456,7206.381597652177,7420.8116558182355,4900
2024-01-22,7290.62255859375,7321.255426487001,7083.850700314305,7198.723954913997,5300
2024-01-29,7443.78662109375,7443.78662109375,7168.0908203125,7275.305853949653,6700
2024-02-05,7505.0517578125,7505.0517578125,7505.0517578125,7505.0517578125,2200
2024-02-12,7581.63427734375,7581.63427734375,7275.305619673296,7359.546000532671,5700
2024-02-19,7482.078125,7612.267816018424,7328.913782625385,7405.495953812692,6800
